,date,hour,PUN,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,CALA,XGRE,gb_price_eur,datetime
4063,2022-06-19,9,262.18,262.18,262.18,262.18,262.18,262.18,262.18,262.18,262.18,262.18,262.18,262.18,,262.18,262.18,262.18,262.18,262.18,262.18,262.18,262.18,262.18,151.43,2022-06-19 08:00:00
4064,2022-06-19,10,230.1,230.1,230.1,230.1,230.1,230.1,230.1,230.1,230.1,230.1,230.1,230.1,,230.1,230.1,230.1,230.1,230.1,230.1,230.1,230.1,230.1,170.88,2022-06-19 09:00:00
4065,2022-06-19,11,148.2,148.2,148.2,148.2,148.2,148.2,148.2,148.2,148.2,148.2,148.2,148.2,,148.2,148.2,148.2,148.2,148.2,148.2,148.2,148.2,148.2,198.02,2022-06-19 10:00:00
4066,2022-06-19,12,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,141.8,221.2,2022-06-19 11:00:00
4067,2022-06-19,13,133.73,133.73,133.73,133.73,133.73,133.73,133.73,133.73,133.73,133.73,133.73,133.73,,133.73,133.73,133.73,133.73,133.73,133.73,133.73,133.73,133.73,218.99,2022-06-19 12:00:00
4068,2022-06-19,14,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,183.81,2022-06-19 13:00:00
4069,2022-06-19,15,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,132.8,163.08,2022-06-19 14:00:00
4070,2022-06-19,16,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,157.48,2022-06-19 15:00:00
4071,2022-06-19,17,224.04,224.04,224.04,224.04,224.04,224.04,224.04,224.04,224.04,224.04,224.04,224.04,,224.04,224.04,224.04,224.04,224.04,224.04,224.04,224.04,224.04,183.69,2022-06-19 16:00:00
4072,2022-06-19,18,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,178.22,2022-06-19 17:00:00
4073,2022-06-19,19,285.61,285.61,285.61,285.61,285.61,285.61,285.61,285.61,285.61,285.61,285.61,285.61,,285.61,285.61,285.61,285.61,285.61,285.61,285.61,285.61,285.61,235.99,2022-06-19 18:00:00
4074,2022-06-19,20,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,233.2,2022-06-19 19:00:00
4075,2022-06-19,21,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,228.31,2022-06-19 20:00:00
4076,2022-06-19,22,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,225.28,2022-06-19 21:00:00
4077,2022-06-19,23,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,216.66,2022-06-19 22:00:00
4078,2022-06-19,24,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,305.32,222.95,2022-06-19 23:00:00
4079,2022-06-20,1,318.46,318.46,318.46,318.46,318.46,318.46,318.46,318.46,318.46,318.46,318.46,318.46,,318.46,318.46,318.46,318.46,318.46,318.46,318.46,318.46,318.46,194.36,2022-06-20 00:00:00
4080,2022-06-20,2,277.84,277.84,277.84,277.84,277.84,277.84,277.84,277.84,277.84,277.84,277.84,277.84,,277.84,277.84,277.84,277.84,277.84,277.84,277.84,277.84,277.84,185.62,2022-06-20 01:00:00
4081,2022-06-20,3,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,266.42,177.58,2022-06-20 02:00:00
4082,2022-06-20,4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,177.58,2022-06-20 03:00:00
4083,2022-06-20,5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,,260.5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,260.5,190.17,2022-06-20 04:00:00
4084,2022-06-20,6,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,194.36,2022-06-20 05:00:00
4085,2022-06-20,7,300.4405,301.67,301.67,301.67,297.92,301.67,297.92,301.67,297.92,297.92,297.92,301.67,,297.92,297.92,301.67,297.92,301.67,301.67,301.67,297.92,297.92,249.36,2022-06-20 06:00:00
4086,2022-06-20,8,351.55789,366.31,366.31,366.31,320.23,366.31,320.23,366.31,320.23,320.23,320.23,366.31,,320.23,320.23,366.31,320.23,366.31,366.31,366.31,320.23,320.23,264.39,2022-06-20 07:00:00
4087,2022-06-20,9,394.95568,429.19251,429.19251,429.19251,321.76,429.19251,321.76,429.19251,321.76,321.76,321.76,429.19251,,321.76,321.76,429.19251,321.76,429.19251,429.19251,429.19251,321.76,321.76,268.0,2022-06-20 08:00:00
4088,2022-06-20,10,328.01365,331.2435,331.2435,331.2435,321.11,331.2435,321.11,331.2435,321.11,321.11,321.11,331.2435,,321.11,321.11,331.2435,321.11,331.2435,331.2435,331.2435,321.11,321.11,251.46,2022-06-20 09:00:00
4089,2022-06-20,11,319.69965,329.91198,329.91198,329.91198,298.94,329.91198,298.94,329.91198,296.11,296.11,298.94,329.91198,,298.94,296.11,329.91198,296.11,329.91198,329.91198,329.91198,296.11,296.11,227.57,2022-06-20 10:00:00
4090,2022-06-20,12,320.2154,338.73396,338.73396,338.73396,280.79,338.73396,280.79,338.73396,280.79,280.79,280.79,338.73396,,280.79,280.79,338.73396,280.79,338.73396,338.73396,338.73396,280.79,280.79,209.74,2022-06-20 11:00:00
4091,2022-06-20,13,312.38847,325.0,325.0,325.0,286.58,325.0,286.58,325.0,286.58,286.58,286.58,325.0,,286.58,286.58,325.0,286.58,325.0,325.0,325.0,286.58,286.58,198.56,2022-06-20 12:00:00
4092,2022-06-20,14,295.08125,308.50128,308.50128,308.50128,266.66,308.50128,266.66,308.50128,266.66,266.66,266.66,308.50128,,266.66,266.66,308.50128,266.66,308.50128,308.50128,308.50128,266.66,266.66,175.02,2022-06-20 13:00:00
4093,2022-06-20,15,318.71426,341.18774,341.18774,341.18774,270.0,341.18774,270.0,341.18774,270.0,270.0,270.0,341.18774,,270.0,270.0,341.18774,270.0,341.18774,341.18774,341.18774,270.0,270.0,168.84,2022-06-20 14:00:00
4094,2022-06-20,16,304.09064,319.71385,319.71385,319.71385,270.0,319.71385,270.0,319.71385,270.0,270.0,270.0,319.71385,,270.0,270.0,319.71385,270.0,319.71385,319.71385,319.71385,270.0,270.0,178.28,2022-06-20 15:00:00
4095,2022-06-20,17,303.66925,317.09572,317.09572,317.09572,274.58,317.09572,274.58,317.09572,274.58,274.58,274.58,317.09572,,274.58,274.58,317.09572,274.58,317.09572,317.09572,317.09572,274.58,274.58,227.92,2022-06-20 16:00:00
4096,2022-06-20,18,304.72479,305.14522,305.14522,305.14522,303.84,305.14522,303.84,305.14522,303.84,303.84,303.84,305.14522,,303.84,303.84,305.14522,303.84,305.14522,305.14522,305.14522,303.84,303.84,282.45,2022-06-20 17:00:00
4097,2022-06-20,19,314.44,314.44,314.44,314.44,314.44,314.44,314.44,314.44,314.44,314.44,314.44,314.44,,314.44,314.44,314.44,314.44,314.44,314.44,314.44,314.44,314.44,315.02,2022-06-20 18:00:00
4098,2022-06-20,20,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,333.99001,308.55,2022-06-20 19:00:00
4099,2022-06-20,21,324.61,324.61,324.61,324.61,324.61,324.61,324.61,324.61,324.61,324.61,324.61,324.61,,324.61,324.61,324.61,324.61,324.61,324.61,324.61,324.61,324.61,295.97,2022-06-20 20:00:00
4100,2022-06-20,22,319.27,319.27,319.27,319.27,319.27,319.27,319.27,319.27,319.27,319.27,319.27,319.27,,319.27,319.27,319.27,319.27,319.27,319.27,319.27,319.27,319.27,282.8,2022-06-20 21:00:00
4101,2022-06-20,23,311.19,311.19,311.19,311.19,311.19,311.19,311.19,311.19,311.19,311.19,311.19,311.19,,311.19,311.19,311.19,311.19,311.19,311.19,311.19,311.19,311.19,240.04,2022-06-20 22:00:00
4102,2022-06-20,24,301.6,301.6,301.6,301.6,301.6,301.6,301.6,301.6,301.6,301.6,301.6,301.6,,301.6,301.6,301.6,301.6,301.6,301.6,301.6,301.6,301.6,230.72,2022-06-20 23:00:00
4103,2022-06-21,1,281.89,281.89,281.89,281.89,281.89,281.89,281.89,281.89,281.89,281.89,281.89,281.89,,281.89,281.89,281.89,281.89,281.89,281.89,281.89,281.89,281.89,200.14,2022-06-21 00:00:00
4104,2022-06-21,2,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,180.45,2022-06-21 01:00:00
4105,2022-06-21,3,261.08,261.08,261.08,261.08,261.08,261.08,261.08,261.08,261.08,261.08,261.08,261.08,,261.08,261.08,261.08,261.08,261.08,261.08,261.08,261.08,261.08,176.84,2022-06-21 02:00:00
4106,2022-06-21,4,257.27,257.27,257.27,257.27,257.27,257.27,257.27,257.27,257.27,257.27,257.27,257.27,,257.27,257.27,257.27,257.27,257.27,257.27,257.27,257.27,257.27,175.91,2022-06-21 03:00:00
4107,2022-06-21,5,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,178.24,2022-06-21 04:00:00
4108,2022-06-21,6,262.3,262.3,262.3,262.3,262.3,262.3,262.3,262.3,262.3,262.3,262.3,262.3,,262.3,262.3,262.3,262.3,262.3,262.3,262.3,262.3,262.3,186.63,2022-06-21 05:00:00
4109,2022-06-21,7,294.1429,297.6095,297.6095,297.6095,286.77,297.6095,286.77,297.6095,286.77,286.77,286.77,297.6095,,286.77,286.77,297.6095,286.77,297.6095,297.6095,297.6095,286.77,286.77,251.75,2022-06-21 06:00:00
4110,2022-06-21,8,327.74562,338.89753,338.89753,338.89753,303.76,338.89753,303.76,338.89753,303.76,303.76,303.76,338.89753,,303.76,303.76,338.89753,303.76,338.89753,338.89753,338.89753,303.76,303.76,285.41,2022-06-21 07:00:00
4111,2022-06-21,9,348.63232,368.03823,368.03823,368.03823,306.06,368.03823,306.06,368.03823,306.06,306.06,306.06,368.03823,,306.06,306.06,368.03823,306.06,368.03823,368.03823,368.03823,306.06,306.06,278.89,2022-06-21 08:00:00
4112,2022-06-21,10,361.12977,388.0,388.0,388.0,303.36,388.0,303.36,388.0,303.36,303.36,303.36,388.0,,303.36,303.36,388.0,303.36,388.0,388.0,388.0,303.36,303.36,263.4,2022-06-21 09:00:00
4113,2022-06-21,11,355.64663,390.0,390.0,390.0,281.89,390.0,281.89,390.0,281.89,281.89,281.89,390.0,,281.89,281.89,390.0,281.89,390.0,390.0,390.0,281.89,281.89,249.3,2022-06-21 10:00:00
4114,2022-06-21,12,345.44465,373.20687,373.20687,373.20687,285.58,373.20687,285.58,373.20687,285.58,285.58,285.58,373.20687,,285.58,285.58,373.20687,285.58,373.20687,373.20687,373.20687,285.58,285.58,232.99,2022-06-21 11:00:00
4115,2022-06-21,13,360.48957,398.61767,398.61767,398.61767,281.89,398.61767,281.89,398.61767,281.89,281.89,281.89,398.61767,,281.89,281.89,398.61767,281.89,398.61767,398.61767,398.61767,281.89,281.89,221.34,2022-06-21 12:00:00
4116,2022-06-21,14,357.42729,395.99657,395.99657,395.99657,275.39,395.99657,275.39,395.99657,275.39,275.39,275.39,395.99657,,275.39,275.39,395.99657,275.39,395.99657,395.99657,395.99657,275.39,275.39,207.6,2022-06-21 13:00:00
4117,2022-06-21,15,370.01,418.75048,418.75048,418.75048,264.58,418.75048,264.58,418.75048,264.58,264.58,264.58,418.75048,,264.58,264.58,418.75048,264.58,418.75048,418.75048,418.75048,264.58,264.58,206.78,2022-06-21 14:00:00
4118,2022-06-21,16,375.57591,418.6262,418.6262,418.6262,282.58,418.6262,282.58,418.6262,282.58,282.58,282.58,418.6262,,282.58,282.58,418.6262,282.58,418.6262,418.6262,418.6262,282.58,282.58,217.85,2022-06-21 15:00:00
4119,2022-06-21,17,401.81445,455.0,455.0,455.0,287.58,455.0,287.58,455.0,287.58,287.58,287.58,455.0,,287.58,287.58,455.0,287.58,455.0,455.0,455.0,287.58,287.58,268.87,2022-06-21 16:00:00
4120,2022-06-21,18,372.12016,412.7597,412.7597,412.7597,287.0,412.7597,287.0,412.7597,287.0,287.0,287.0,412.7597,,287.0,287.0,412.7597,287.0,412.7597,412.7597,412.7597,287.0,287.0,315.94,2022-06-21 17:00:00
4121,2022-06-21,19,376.54198,400.0,400.0,400.0,329.17,400.0,329.17,400.0,329.17,329.17,329.17,400.0,,329.17,329.17,400.0,329.17,400.0,400.0,400.0,329.17,329.17,353.45,2022-06-21 18:00:00
4122,2022-06-21,20,436.50263,450.0,450.0,450.0,410.0,450.0,410.0,450.0,410.0,410.0,410.0,450.0,,410.0,410.0,450.0,410.0,450.0,450.0,450.0,410.0,410.0,365.33,2022-06-21 19:00:00
4123,2022-06-21,21,445.05888,457.82286,457.82286,457.82286,421.0,457.82286,421.0,457.82286,421.0,421.0,421.0,457.82286,,421.0,421.0,457.82286,421.0,457.82286,457.82286,457.82286,421.0,421.0,332.01,2022-06-21 20:00:00
4124,2022-06-21,22,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,307.55,2022-06-21 21:00:00
4125,2022-06-21,23,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,276.56,2022-06-21 22:00:00
4126,2022-06-21,24,320.49073,327.34069,327.34069,327.34069,307.49,327.34069,307.49,327.34069,307.49,307.49,307.49,327.34069,,307.49,307.49,327.34069,307.49,327.34069,327.34069,327.34069,307.49,307.49,248.84,2022-06-21 23:00:00
4127,2022-06-22,1,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,208.87,2022-06-22 00:00:00
4128,2022-06-22,2,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,290.01195,191.46,2022-06-22 01:00:00
4129,2022-06-22,3,280.64,280.64,280.64,280.64,280.64,280.64,280.64,280.64,280.64,280.64,280.64,280.64,,280.64,280.64,280.64,280.64,280.64,280.64,280.64,280.64,280.64,177.3,2022-06-22 02:00:00
4130,2022-06-22,4,273.24,273.24,273.24,273.24,273.24,273.24,273.24,273.24,273.24,273.24,273.24,273.24,,273.24,273.24,273.24,273.24,273.24,273.24,273.24,273.24,273.24,172.89,2022-06-22 03:00:00
4131,2022-06-22,5,270.56,270.56,270.56,270.56,270.56,270.56,270.56,270.56,270.56,270.56,270.56,270.56,,270.56,270.56,270.56,270.56,270.56,270.56,270.56,270.56,270.56,173.24,2022-06-22 04:00:00
4132,2022-06-22,6,283.44,283.44,283.44,283.44,283.44,283.44,283.44,283.44,283.44,283.44,283.44,283.44,,283.44,283.44,283.44,283.44,283.44,283.44,283.44,283.44,283.44,172.08,2022-06-22 05:00:00
4133,2022-06-22,7,327.62209,330.52702,330.52702,330.52702,321.67,330.52702,321.67,330.52702,321.67,321.67,321.67,330.52702,,321.67,321.67,330.52702,321.67,330.52702,330.52702,330.52702,321.67,321.67,215.83,2022-06-22 06:00:00
4134,2022-06-22,8,418.07256,426.77735,426.77735,426.77735,400.0,426.77735,400.0,426.77735,400.0,400.0,400.0,426.77735,,400.0,400.0,426.77735,400.0,426.77735,426.77735,426.77735,400.0,400.0,286.03,2022-06-22 07:00:00
4135,2022-06-22,9,447.36939,467.50206,467.50206,467.50206,405.0,467.50206,405.0,467.50206,405.0,405.0,405.0,467.50206,,405.0,405.0,467.50206,405.0,467.50206,467.50206,467.50206,405.0,405.0,268.62,2022-06-22 08:00:00
4136,2022-06-22,10,419.96389,447.92389,447.92389,447.92389,362.39834,447.92389,362.39834,447.92389,362.39834,362.39834,362.39834,447.92389,,362.39834,362.39834,447.92389,362.39834,447.92389,447.92389,447.92389,362.39834,362.39834,241.01,2022-06-22 09:00:00
4137,2022-06-22,11,399.75828,437.42116,437.42116,437.42116,336.67,437.42116,336.67,437.42116,301.43,301.43,336.67,437.42116,,336.67,301.43,437.42116,301.43,437.42116,437.42116,437.42116,301.43,301.43,200.05,2022-06-22 10:00:00
4138,2022-06-22,12,407.22654,454.96679,454.96679,454.96679,310.32,454.96679,310.32,454.96679,310.32,310.32,310.32,454.96679,,310.32,310.32,454.96679,310.32,454.96679,454.96679,454.96679,310.32,310.32,196.1,2022-06-22 11:00:00
4139,2022-06-22,13,371.84269,406.77515,406.77515,406.77515,303.33,406.77515,303.33,406.77515,303.33,303.33,303.33,406.77515,,303.33,303.33,406.77515,303.33,406.77515,406.77515,406.77515,303.33,303.33,186.35,2022-06-22 12:00:00
4140,2022-06-22,14,369.18609,403.51878,403.51878,403.51878,299.78,403.51878,299.78,403.51878,299.78,299.78,299.78,403.51878,,299.78,299.78,403.51878,299.78,403.51878,403.51878,403.51878,299.78,299.78,183.34,2022-06-22 13:00:00
4141,2022-06-22,15,394.80981,440.07756,440.07756,440.07756,302.03,440.07756,302.03,440.07756,302.03,302.03,302.03,440.07756,,302.03,302.03,440.07756,302.03,440.07756,440.07756,440.07756,302.03,302.03,181.25,2022-06-22 14:00:00
4142,2022-06-22,16,380.72004,421.14581,421.14581,421.14581,299.89,421.14581,299.89,421.14581,292.33,292.33,299.89,421.14581,,299.89,292.33,421.14581,292.33,421.14581,421.14581,421.14581,292.33,292.33,197.26,2022-06-22 15:00:00
4143,2022-06-22,17,386.11623,420.0,420.0,420.0,316.33,420.0,316.33,420.0,316.33,316.33,316.33,420.0,,316.33,316.33,420.0,316.33,420.0,420.0,420.0,316.33,316.33,259.34,2022-06-22 16:00:00
4144,2022-06-22,18,377.1361,405.81027,405.81027,405.81027,320.11,405.81027,320.11,405.81027,320.11,320.11,320.11,405.81027,,320.11,320.11,405.81027,320.11,405.81027,405.81027,405.81027,320.11,320.11,305.41,2022-06-22 17:00:00
4145,2022-06-22,19,406.84885,412.02449,412.02449,412.02449,396.85,412.02449,396.85,412.02449,396.85,396.85,396.85,412.02449,,396.85,396.85,412.02449,396.85,412.02449,412.02449,412.02449,396.85,396.85,352.29,2022-06-22 18:00:00
4146,2022-06-22,20,437.89518,450.09787,450.09787,450.09787,415.0,450.09787,415.0,450.09787,415.0,415.0,415.0,450.09787,,415.0,415.0,450.09787,415.0,450.09787,450.09787,450.09787,415.0,415.0,348.11,2022-06-22 19:00:00
4147,2022-06-22,21,438.46123,441.50181,441.50181,441.50181,433.0,441.50181,433.0,441.50181,433.0,433.0,433.0,441.50181,,433.0,433.0,441.50181,433.0,441.50181,441.50181,441.50181,433.0,433.0,320.26,2022-06-22 20:00:00
4148,2022-06-22,22,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,399.30457,293.57,2022-06-22 21:00:00
4149,2022-06-22,23,388.15029,390.00462,390.00462,390.00462,390.00462,390.00462,390.00462,390.00462,377.54192,377.54192,390.00462,390.00462,,390.00462,377.54192,390.00462,377.54192,390.00462,390.00462,390.00462,377.54192,377.54192,258.99,2022-06-22 22:00:00
4150,2022-06-22,24,365.19439,394.0,394.0,394.0,312.78201,394.0,312.78201,394.0,312.78201,312.78201,312.78201,394.0,,312.78201,312.78201,394.0,312.78201,394.0,394.0,394.0,312.78201,312.78201,236.95,2022-06-22 23:00:00
4151,2022-06-23,1,297.07,297.07,297.07,297.07,297.07,297.07,297.07,297.07,297.07,297.07,297.07,297.07,,297.07,297.07,297.07,297.07,297.07,297.07,297.07,297.07,297.07,208.55,2022-06-23 00:00:00
4152,2022-06-23,2,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,288.7,201.21,2022-06-23 01:00:00
4153,2022-06-23,3,281.06,281.06,281.06,281.06,281.06,281.06,281.06,281.06,281.06,281.06,281.06,281.06,,281.06,281.06,281.06,281.06,281.06,281.06,281.06,281.06,281.06,191.19,2022-06-23 02:00:00
4154,2022-06-23,4,277.28,277.28,277.28,277.28,277.28,277.28,277.28,277.28,277.28,277.28,277.28,277.28,,277.28,277.28,277.28,277.28,277.28,277.28,277.28,277.28,277.28,190.49,2022-06-23 03:00:00
4155,2022-06-23,5,275.83,275.83,275.83,275.83,275.83,275.83,275.83,275.83,275.83,275.83,275.83,275.83,,275.83,275.83,275.83,275.83,275.83,275.83,275.83,275.83,275.83,190.73,2022-06-23 04:00:00
4156,2022-06-23,6,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,279.67891,200.16,2022-06-23 05:00:00
4157,2022-06-23,7,326.88851,336.1,336.1,336.1,308.26,336.1,308.26,336.1,308.26,308.26,308.26,336.1,,308.26,308.26,336.1,308.26,336.1,336.1,336.1,308.26,308.26,253.64,2022-06-23 06:00:00
4158,2022-06-23,8,357.78442,371.12991,371.12991,371.12991,330.26,371.12991,330.26,371.12991,330.26,330.26,330.26,371.12991,,330.26,330.26,371.12991,330.26,371.12991,371.12991,371.12991,330.26,330.26,307.58,2022-06-23 07:00:00
4159,2022-06-23,9,372.82203,380.56824,380.56824,380.56824,356.74,380.56824,356.74,380.56824,356.74,356.74,356.74,380.56824,,356.74,356.74,380.56824,356.74,380.56824,380.56824,380.56824,356.74,356.74,289.53,2022-06-23 08:00:00
4160,2022-06-23,10,376.48286,382.9145,382.9145,382.9145,382.9145,382.9145,382.9145,382.9145,335.6,335.6,382.9145,382.9145,,382.9145,335.6,382.9145,335.6,382.9145,382.9145,382.9145,335.6,335.6,262.73,2022-06-23 09:00:00
4161,2022-06-23,11,357.87175,363.9463,363.9463,363.9463,363.9463,363.9463,363.9463,363.9463,319.26,319.26,363.9463,363.9463,,363.9463,319.26,363.9463,319.26,363.9463,363.9463,363.9463,319.26,319.26,235.93,2022-06-23 10:00:00
4162,2022-06-23,12,372.25237,374.97,374.97,374.97,374.97,374.97,374.97,374.97,355.0,355.0,374.97,374.97,,374.97,355.0,374.97,355.0,374.97,374.97,374.97,355.0,355.0,230.34,2022-06-23 11:00:00
4163,2022-06-23,13,359.99515,363.96105,363.96105,363.96105,363.96105,363.96105,363.96105,363.96105,335.75,335.75,363.96105,363.96105,,363.96105,335.75,363.96105,335.75,363.96105,363.96105,363.96105,335.75,335.75,233.02,2022-06-23 12:00:00
4164,2022-06-23,14,374.7176,375.31829,375.31829,375.31829,375.31829,375.31829,375.31829,375.31829,371.01,371.01,375.31829,375.31829,,375.31829,371.01,375.31829,371.01,375.31829,375.31829,375.31829,371.01,371.01,235.06,2022-06-23 13:00:00
4165,2022-06-23,15,384.31169,385.0,385.0,385.0,385.0,385.0,385.0,385.0,379.91,379.91,385.0,385.0,,385.0,379.91,385.0,379.91,385.0,385.0,385.0,379.91,379.91,232.67,2022-06-23 14:00:00
4166,2022-06-23,16,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,255.39,2022-06-23 15:00:00
4167,2022-06-23,17,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,306.07,2022-06-23 16:00:00
4168,2022-06-23,18,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,359.9,2022-06-23 17:00:00
4169,2022-06-23,19,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,407.43,2022-06-23 18:00:00
4170,2022-06-23,20,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,412.91,2022-06-23 19:00:00
